latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
5.07035,-55.53167,315.3,0.42,0.45,2025-09-20,0451,N,nominal,2.0NRT,292.23,2.29,N
-24.65658,-63.37537,311.52,0.43,0.46,2025-09-20,0459,N,nominal,2.0NRT,296.24,1.59,N
4.44439,-52.0738,304.86,0.41,0.37,2025-09-20,0451,N,nominal,2.0NRT,290.82,0.42,N
-24.6583,-63.36675,309.58,0.43,0.46,2025-09-20,0459,N,nominal,2.0NRT,295.78,1.42,N
5.34237,-59.14039,329.43,0.37,0.58,2025-09-20,0451,N,nominal,2.0NRT,290.63,3.15,N
-24.65916,-63.36245,311.84,0.43,0.46,2025-09-20,0459,N,nominal,2.0NRT,295.68,1.42,N
3.63163,-54.11044,306.66,0.5,0.41,2025-09-20,0451,N,nominal,2.0NRT,292.46,0.84,N
-24.65823,-63.38934,309.78,0.44,0.46,2025-09-20,0459,N,nominal,2.0NRT,296.04,1.38,N
-0.91407,-47.54894,306.32,0.5,0.41,2025-09-20,0451,N,nominal,2.0NRT,288.83,1.36,N
-24.65909,-63.38503,309.51,0.44,0.46,2025-09-20,0459,N,nominal,2.0NRT,295.75,1.59,N
-0.91349,-47.55101,311.95,0.5,0.41,2025-09-20,0451,N,nominal,2.0NRT,288.95,1.4,N
-24.66081,-63.3764,310.01,0.43,0.46,2025-09-20,0459,N,nominal,2.0NRT,295.94,1.59,N
-1.17973,-47.79383,316.5,0.49,0.4,2025-09-20,0451,N,nominal,2.0NRT,290.68,2.18,N
-24.71049,-63.34079,345.79,0.43,0.46,2025-09-20,0459,N,nominal,2.0NRT,298.67,15.23,N
-1.26857,-47.8688,314.92,0.49,0.4,2025-09-20,0451,N,nominal,2.0NRT,289.56,1.1,N
-24.71136,-63.33652,333.02,0.43,0.46,2025-09-20,0459,N,nominal,2.0NRT,297.19,15.23,N
-1.27229,-47.86937,306.19,0.49,0.4,2025-09-20,0451,N,nominal,2.0NRT,289.41,1.1,N
-24.71223,-63.33225,321.48,0.43,0.46,2025-09-20,0459,N,nominal,2.0NRT,296.78,1.36,N
-1.68886,-48.19907,306.12,0.47,0.4,2025-09-20,0451,N,nominal,2.0NRT,292.46,0.92,N
-24.7131,-63.32799,314.43,0.43,0.46,2025-09-20,0459,N,nominal,2.0NRT,295.69,1.36,N
-1.7608,-48.05161,306.81,0.48,0.4,2025-09-20,0451,N,nominal,2.0NRT,291.15,1.08,N
-24.71384,-63.3461,340.32,0.43,0.46,2025-09-20,0459,N,nominal,2.0NRT,296.35,26.8,N
-1.11491,-54.09194,308.11,0.44,0.38,2025-09-20,0451,N,nominal,2.0NRT,289.52,0.95,N
-24.71471,-63.34182,345.37,0.43,0.46,2025-09-20,0459,N,nominal,2.0NRT,304.77,15.23,N
-1.11845,-54.09251,311.24,0.44,0.38,2025-09-20,0451,N,nominal,2.0NRT,289.86,0.95,N
-24.71558,-63.33755,321.07,0.43,0.46,2025-09-20,0459,N,nominal,2.0NRT,296.7,15.23,N
-1.54334,-51.64758,306.26,0.38,0.36,2025-09-20,0451,N,nominal,2.0NRT,292.44,0.73,N
-24.71645,-63.33328,313.25,0.43,0.46,2025-09-20,0459,N,nominal,2.0NRT,296.05,1.36,N
-1.16898,-54.14091,307.95,0.44,0.39,2025-09-20,0451,N,nominal,2.0NRT,289.93,1.18,N
-24.71731,-63.32901,308.27,0.43,0.46,2025-09-20,0459,N,nominal,2.0NRT,295.25,1.36,N
-2.13256,-47.99826,308.2,0.49,0.4,2025-09-20,0451,N,nominal,2.0NRT,291.42,1.21,N
-1.17165,-54.14038,318.59,0.44,0.38,2025-09-20,0451,N,nominal,2.0NRT,289.99,1.87,N
-25.90279,-57.29295,327.61,0.38,0.36,2025-09-20,0459,N,nominal,2.0NRT,295.82,3.1,N
-1.1944,-54.22586,301.87,0.45,0.39,2025-09-20,0451,N,nominal,2.0NRT,290.36,0.72,N
-2.26382,-47.84472,313.72,0.5,0.41,2025-09-20,0451,N,nominal,2.0NRT,291.33,1.66,N
-25.90613,-57.2936,316.24,0.38,0.36,2025-09-20,0459,N,nominal,2.0NRT,295.76,1.75,N
-3.5962,-38.86034,307.85,0.69,0.74,2025-09-20,0451,N,nominal,2.0NRT,290.73,2.52,N
-25.33216,-61.61153,326.93,0.51,0.41,2025-09-20,0459,N,nominal,2.0NRT,297.53,3.87,N
-2.3014,-48.14784,307.82,0.48,0.4,2025-09-20,0451,N,nominal,2.0NRT,290.71,0.98,N
-25.33311,-61.60644,334.74,0.51,0.41,2025-09-20,0459,N,nominal,2.0NRT,297.66,3.87,N
-25.33406,-61.60135,338.97,0.51,0.41,2025-09-20,0459,N,nominal,2.0NRT,298.01,3.42,N
-2.38252,-47.63049,306,0.52,0.41,2025-09-20,0451,N,nominal,2.0NRT,292.39,0.96,N
-25.335,-61.59626,331.57,0.51,0.41,2025-09-20,0459,N,nominal,2.0NRT,297.51,3.42,N
-26.13203,-56.93458,333.45,0.39,0.36,2025-09-20,0459,N,nominal,2.0NRT,294.17,2.17,N
-2.33149,-48.6195,306.1,0.46,0.39,2025-09-20,0451,N,nominal,2.0NRT,293.09,0.68,N
-25.3312,-61.61663,313.32,0.51,0.41,2025-09-20,0459,N,nominal,2.0NRT,296.94,2.18,N
-3.6543,-41.1193,303.61,0.49,0.65,2025-09-20,0451,N,nominal,2.0NRT,289.19,2.41,N
-25.33499,-61.6175,325.26,0.51,0.41,2025-09-20,0459,N,nominal,2.0NRT,297.59,2.18,N
-3.65496,-41.11477,315.73,0.49,0.65,2025-09-20,0451,N,nominal,2.0NRT,289.33,2.14,N
-25.33595,-61.6124,335.14,0.51,0.41,2025-09-20,0459,N,nominal,2.0NRT,297.94,3.87,N
-2.43176,-49.33527,336.48,0.43,0.38,2025-09-20,0453,N,nominal,2.0NRT,295.74,11.21,N
-25.33689,-61.60732,332.45,0.51,0.41,2025-09-20,0459,N,nominal,2.0NRT,297.77,3.87,N
-2.43116,-49.33912,310.94,0.43,0.38,2025-09-20,0453,N,nominal,2.0NRT,291.21,6.4,N
-25.33784,-61.60223,324.23,0.51,0.41,2025-09-20,0459,N,nominal,2.0NRT,297.17,3.42,N
-2.43466,-49.33966,326.06,0.43,0.38,2025-09-20,0453,N,nominal,2.0NRT,292.05,2.74,N
-25.33879,-61.59714,323.68,0.51,0.41,2025-09-20,0459,N,nominal,2.0NRT,297,3.42,N
-2.43527,-49.3358,320.65,0.43,0.38,2025-09-20,0453,N,nominal,2.0NRT,292.37,2.42,N
-25.80345,-58.98314,317.44,0.4,0.37,2025-09-20,0459,N,nominal,2.0NRT,294.9,1.34,N
-2.7892,-47.14989,314.08,0.56,0.43,2025-09-20,0453,N,nominal,2.0NRT,286.45,2,N
-26.13537,-56.93521,309.39,0.39,0.36,2025-09-20,0459,N,nominal,2.0NRT,292.64,2.17,N
-2.79315,-47.15053,332.55,0.56,0.43,2025-09-20,0453,N,nominal,2.0NRT,287.74,4.92,N
-25.33974,-61.61328,331.04,0.51,0.41,2025-09-20,0459,N,nominal,2.0NRT,297.92,2.8,N
-2.79235,-47.15559,307.06,0.56,0.43,2025-09-20,0453,N,nominal,2.0NRT,287.06,4.92,N
-25.34069,-61.60819,328.32,0.51,0.41,2025-09-20,0459,N,nominal,2.0NRT,297.53,2.8,N
-2.7971,-47.15118,309.56,0.56,0.43,2025-09-20,0453,N,nominal,2.0NRT,287.22,4.92,N
-2.79789,-47.14614,312.88,0.56,0.43,2025-09-20,0453,N,nominal,2.0NRT,287.29,2.38,N
-25.34258,-61.59801,325.72,0.51,0.41,2025-09-20,0459,N,nominal,2.0NRT,297.3,2.42,N
-2.79552,-47.15272,308.97,0.56,0.43,2025-09-20,0453,N,nominal,2.0NRT,287.24,1.71,N
-25.33879,-61.61837,312.56,0.51,0.41,2025-09-20,0459,N,nominal,2.0NRT,297.11,2.3,N
-2.79628,-47.14765,313.05,0.56,0.43,2025-09-20,0453,N,nominal,2.0NRT,287.98,1.71,N
-25.34163,-61.6031,319.95,0.51,0.41,2025-09-20,0459,N,nominal,2.0NRT,297.26,2.42,N
-2.79947,-47.15339,306.6,0.56,0.43,2025-09-20,0453,N,nominal,2.0NRT,287.04,1.71,N
-25.34353,-61.61415,326.06,0.51,0.41,2025-09-20,0459,N,nominal,2.0NRT,297.58,2.8,N
-2.63571,-48.99453,303.86,0.44,0.39,2025-09-20,0453,N,nominal,2.0NRT,291.38,0.79,N
-25.34448,-61.60906,320.58,0.51,0.41,2025-09-20,0459,N,nominal,2.0NRT,297.07,2.8,N
-2.16389,-52.10584,307.2,0.39,0.36,2025-09-20,0453,N,nominal,2.0NRT,291.86,0.72,N
-25.34542,-61.60398,324.38,0.51,0.41,2025-09-20,0459,N,nominal,2.0NRT,297.17,2.42,N
-2.82854,-48.66009,307.98,0.46,0.39,2025-09-20,0453,N,nominal,2.0NRT,290.49,2.18,N
-25.34637,-61.59889,328.52,0.51,0.41,2025-09-20,0459,N,nominal,2.0NRT,297.2,2.42,N
-2.83217,-48.66065,328.62,0.46,0.39,2025-09-20,0453,N,nominal,2.0NRT,290.93,2.18,N
-2.83281,-48.65648,316.6,0.46,0.39,2025-09-20,0453,N,nominal,2.0NRT,290.39,1.9,N
-26.59347,-53.81364,298.5,0.47,0.4,2025-09-20,0459,N,nominal,2.0NRT,276,1.1,N
-2.83579,-48.66121,311.51,0.46,0.39,2025-09-20,0453,N,nominal,2.0NRT,290.5,1.29,N
-26.59476,-53.804,309.21,0.47,0.4,2025-09-20,0459,N,nominal,2.0NRT,274.1,2.2,N
-2.55424,-51.04696,305.94,0.39,0.36,2025-09-20,0453,N,nominal,2.0NRT,292.83,0.36,N
-26.59778,-53.80951,342.01,0.47,0.4,2025-09-20,0459,N,nominal,2.0NRT,277.25,4.86,N
-2.14481,-53.65034,318.12,0.42,0.37,2025-09-20,0453,N,nominal,2.0NRT,293.39,1.56,N
-25.34732,-61.61503,319.94,0.51,0.41,2025-09-20,0459,N,nominal,2.0NRT,297.33,1.63,N
-2.79828,-49.62007,306.05,0.42,0.38,2025-09-20,0453,N,nominal,2.0NRT,291.78,0.51,N
-2.96026,-48.60131,306.14,0.47,0.4,2025-09-20,0453,N,nominal,2.0NRT,290.52,1.1,N
-25.34827,-61.60993,315.07,0.51,0.41,2025-09-20,0459,N,nominal,2.0NRT,297.12,1.63,N
-2.96091,-48.59712,315.63,0.47,0.4,2025-09-20,0453,N,nominal,2.0NRT,290.86,1.57,N
-26.60145,-53.81011,312.84,0.47,0.4,2025-09-20,0459,N,nominal,2.0NRT,275.12,4.86,N
-2.92253,-48.96259,309.73,0.45,0.39,2025-09-20,0453,N,nominal,2.0NRT,291,1.17,N
-3.22998,-47.12827,303.88,0.57,0.43,2025-09-20,0453,N,nominal,2.0NRT,291.03,0.83,N
-25.34632,-61.61136,325.99,0.51,0.41,2025-09-20,0459,N,nominal,2.0NRT,297.62,2.24,N
-2.51647,-51.90995,308.25,0.38,0.36,2025-09-20,0453,N,nominal,2.0NRT,293.58,0.64,N
-26.60001,-53.81193,329.18,0.47,0.4,2025-09-20,0459,N,nominal,2.0NRT,276.79,6.17,N
-2.51702,-51.9065,307.45,0.38,0.36,2025-09-20,0453,N,nominal,2.0NRT,293.61,0.64,N
-2.98639,-49.29332,319.68,0.44,0.38,2025-09-20,0453,N,nominal,2.0NRT,292.14,1.46,N
-25.34534,-61.61644,319.76,0.51,0.41,2025-09-20,0459,N,nominal,2.0NRT,297.37,2.79,N
-25.34729,-61.60629,318.04,0.51,0.41,2025-09-20,0459,N,nominal,2.0NRT,297.1,2.24,N
-2.98992,-49.29387,303.52,0.44,0.38,2025-09-20,0453,N,nominal,2.0NRT,291.18,0.73,N
-25.34827,-61.60121,316.24,0.51,0.41,2025-09-20,0459,N,nominal,2.0NRT,296.87,1.78,N
-4.13881,-43.01176,309.25,0.37,0.58,2025-09-20,0453,N,nominal,2.0NRT,289.56,1,N
-25.39484,-61.54328,328.17,0.51,0.41,2025-09-20,0459,N,nominal,2.0NRT,296.52,6.59,N
-3.15946,-49.47733,317.23,0.43,0.38,2025-09-20,0453,N,nominal,2.0NRT,293.24,1.49,N
-25.39862,-61.54414,328.67,0.51,0.41,2025-09-20,0459,N,nominal,2.0NRT,296.29,7.59,N
-3.45424,-47.628,307.87,0.53,0.42,2025-09-20,0453,N,nominal,2.0NRT,292.49,1.04,N
-25.41092,-61.52072,343.89,0.5,0.41,2025-09-20,0459,N,nominal,2.0NRT,298.21,11.23,N
-3.3434,-48.39205,316.88,0.48,0.4,2025-09-20,0453,N,nominal,2.0NRT,292.14,1.75,N
-25.42413,-61.47147,324.27,0.5,0.41,2025-09-20,0459,N,nominal,2.0NRT,296.98,6.64,N
-3.34711,-48.39262,338.75,0.48,0.4,2025-09-20,0453,N,nominal,2.0NRT,294,4.64,N
-25.42319,-61.47646,313.72,0.5,0.41,2025-09-20,0459,N,nominal,2.0NRT,296.39,6.06,N
-3.34779,-48.38826,311.03,0.48,0.4,2025-09-20,0453,N,nominal,2.0NRT,291.19,1.06,N
-25.42413,-61.49234,322.94,0.5,0.41,2025-09-20,0459,N,nominal,2.0NRT,296.11,4.21,N
-25.42507,-61.48733,333.2,0.5,0.41,2025-09-20,0459,N,nominal,2.0NRT,296.07,4.21,N
-3.35081,-48.3932,325.31,0.48,0.4,2025-09-20,0453,N,nominal,2.0NRT,292.68,4.64,N
-25.42601,-61.48232,340.19,0.5,0.41,2025-09-20,0459,N,nominal,2.0NRT,297.74,6.32,N
-3.35149,-48.38881,303.78,0.48,0.4,2025-09-20,0453,N,nominal,2.0NRT,291.17,1.06,N
-25.42695,-61.47733,342.3,0.5,0.41,2025-09-20,0459,N,nominal,2.0NRT,298.05,6.32,N
-2.98383,-51.24249,304.2,0.39,0.36,2025-09-20,0453,N,nominal,2.0NRT,292.38,0.56,N
-25.42789,-61.47232,342.58,0.5,0.41,2025-09-20,0459,N,nominal,2.0NRT,297.99,4.97,N
-2.94626,-51.76162,304.7,0.38,0.36,2025-09-20,0453,N,nominal,2.0NRT,292.76,0.61,N
-25.42789,-61.4932,325.93,0.5,0.41,2025-09-20,0459,N,nominal,2.0NRT,295.4,4.21,N
-2.98831,-52.62739,329.54,0.39,0.36,2025-09-20,0453,N,nominal,2.0NRT,292.8,2.58,N
-25.42883,-61.48819,328.83,0.5,0.41,2025-09-20,0459,N,nominal,2.0NRT,296.12,4.21,N
-3.51367,-49.44585,322.85,0.43,0.38,2025-09-20,0453,N,nominal,2.0NRT,293.81,3.76,N
-25.42977,-61.48318,331.89,0.5,0.41,2025-09-20,0459,N,nominal,2.0NRT,297.33,6.32,N
-3.51306,-49.44976,318.66,0.43,0.38,2025-09-20,0453,N,nominal,2.0NRT,292.93,2.38,N
-25.43071,-61.47818,341.25,0.5,0.41,2025-09-20,0459,N,nominal,2.0NRT,298.09,6.32,N
-3.51719,-49.44639,341.01,0.43,0.38,2025-09-20,0453,N,nominal,2.0NRT,294.62,3.76,N
-25.43165,-61.47319,331.67,0.5,0.41,2025-09-20,0459,N,nominal,2.0NRT,297.42,4.97,N
-3.51658,-49.4503,310.67,0.43,0.38,2025-09-20,0453,N,nominal,2.0NRT,292.61,2.38,N
-25.43259,-61.46819,308.94,0.5,0.41,2025-09-20,0459,N,nominal,2.0NRT,295.97,4.97,N
-3.59649,-48.98778,303.49,0.45,0.39,2025-09-20,0453,N,nominal,2.0NRT,292.26,0.45,N
-25.43259,-61.48905,321.32,0.5,0.41,2025-09-20,0459,N,nominal,2.0NRT,297,3.34,N
-3.59808,-48.98669,307.35,0.46,0.39,2025-09-20,0453,N,nominal,2.0NRT,292.56,0.89,N
-25.43353,-61.48404,321.53,0.5,0.41,2025-09-20,0459,N,nominal,2.0NRT,297.06,3.3,N
-25.43447,-61.47904,325.82,0.5,0.41,2025-09-20,0459,N,nominal,2.0NRT,297.1,3.3,N
-3.45901,-51.21292,333.67,0.39,0.36,2025-09-20,0453,N,nominal,2.0NRT,300.09,13.71,N
-25.43541,-61.47404,328.06,0.5,0.41,2025-09-20,0459,N,nominal,2.0NRT,297.01,2.89,N
